object_id;status;visibility;gold_indicators_found;missing_fields;oefos_ids;oefos_labels;bk_ids;bk_labels;gnd_ids;gnd_labels;mime_types;file_formats
o:5903;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5912;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5898;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5891;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5893;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5920;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5931;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5906;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5883;GREEN;True;0;None;oefos2012:503006;Bildungsforschung;;;;;image/png;Bild (PNG)
o:5910;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5917;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5888;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5908;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5901;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5922;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5895;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5909;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5894;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5889;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5913;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5884;RED;False;2;MISSING_DISCIPLINE;;;;;105237154X, 4117622-4;Open educational Resources, Weiterbildung;application/pdf;PDF
o:5896;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5899;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5904;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5923;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5905;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5927;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
