object_id;title;status;visibility;gold_indicators_found;missing_fields;oefos_ids;oefos_labels;bk_ids;bk_labels;gnd_ids;gnd_labels;mime_types;file_formats;date_published;year_published;language;object_types;doi_internal;doi_external
Unknown PID;Effiziente Literaturrecherche mit SciSpace;GREEN;True;0;None;oefos2012:303024, oefos2012:102001;Pflegewissenschaft, Artificial Intelligence;None;None;None;None;application/pdf;PDF;2026-02-10;2026;deu;learning object, Presentation;None;None
Unknown PID;Effizientes Literaturscreening mit Rayyan;GREEN;True;0;None;oefos2012:303024, oefos2012:102001;Pflegewissenschaft, Artificial Intelligence;None;None;None;None;application/pdf;PDF;2026-02-10;2026;deu;learning object, Presentation;None;None
Unknown PID;OER Policy der USTP – University of Applied Sciences St. Pölten;GREEN;True;0;None;oefos2012:503006;Bildungsforschung;None;None;None;None;application/pdf;PDF;2026-01-15;2026;deu;learning object, Other;None;None
Unknown PID;Moodle: Switch text editor;GREEN;True;0;None;oefos2012:503008;E-Learning;None;None;None;None;application/pdf;PDF;2026-01-30;2026;eng;learning object, Other;None;None
Unknown PID;VeraCrypt: Container 101 on Windows;GREEN;True;0;None;oefos2012:102016;IT-Sicherheit;None;None;None;None;application/pdf;PDF;2026-01-30;2026;eng;learning object, Other;None;None
Unknown PID;Types of Literature Reviews;GREEN;True;0;None;oefos2012:1020;Informatik;None;None;None;None;application/pdf;PDF;2026-01-14;2026;eng;learning object, Text;None;None
Unknown PID;PuTTY: Key generation for GitLab Access on Windows;GREEN;True;0;None;oefos2012:1020;Informatik;None;None;None;None;application/pdf;PDF;2026-01-30;2026;eng;learning object, Other;None;None
Unknown PID;Effiziente Literaturrecherche mit Elicit;GREEN;True;0;None;oefos2012:303024, oefos2012:102001;Pflegewissenschaft, Artificial Intelligence;None;None;None;None;application/pdf;PDF;2026-02-10;2026;deu;Presentation;None;None
Unknown PID;Statistical Test Selection Guide;GREEN;True;0;None;oefos2012:1020;Informatik;None;None;None;None;application/pdf;PDF;2026-01-14;2026;eng;learning object, Text;None;None
Unknown PID;IMRAD Structure Flow;GREEN;True;0;None;oefos2012:1020;Informatik;None;None;None;None;application/pdf;PDF;2026-01-14;2026;eng;learning object, Text;None;None
Unknown PID;Fragezeichen einzeln;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-12-03;2025;deu;learning object, Image;None;None
Unknown PID;Bookmark - Usability and UX Evaluation;GREEN;True;0;None;oefos2012:102024;Usability Research;None;None;None;None;image/png;Bild (PNG);2025-12-03;2025;eng;learning object, Image;None;None
Unknown PID;OER-Weiterbildungskonzept USTP – University of Applied Sciences St. Pölten;GREEN;True;0;None;oefos2012:503006;Bildungsforschung;None;None;None;None;application/pdf;PDF;2026-01-15;2026;deu;learning object, Course;None;None
Unknown PID;OER;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-12-03;2025;deu;learning object, Image;None;None
Unknown PID;Vernetzung;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-12-03;2025;deu;learning object, Image;None;None
Unknown PID;Headset;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-12-03;2025;deu;learning object, Image;None;None
Unknown PID;Schritte;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-12-03;2025;deu;learning object, Image;None;None
Unknown PID;Graph;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-12-03;2025;deu;learning object, Image;None;None
Unknown PID;Onlineunterricht;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-12-03;2025;deu;learning object, Image;None;None
Unknown PID;Welt;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-12-03;2025;deu;learning object, Image;None;None
Unknown PID;Moodle;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-12-03;2025;deu;learning object, Image;None;None
Unknown PID;Pfeil links;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-12-03;2025;deu;learning object, Image;None;None
Unknown PID;Cycle;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-12-03;2025;deu;learning object, Image;None;None
Unknown PID;Diskussion;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-12-03;2025;deu;learning object, Image;None;None
Unknown PID;Onlineressourcen;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-12-03;2025;deu;learning object, Image;None;None
Unknown PID;Super!;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-12-03;2025;deu;learning object, Image;None;None
Unknown PID;Marienkäfer;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-12-03;2025;deu;learning object, Image;None;None
Unknown PID;Podest;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-12-03;2025;deu;learning object, Image;None;None
Unknown PID;Abzeichen;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-12-03;2025;deu;learning object, Image;None;None
Unknown PID;Fragezeichen;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-12-03;2025;deu;learning object, Image;None;None
Unknown PID;Open;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-12-03;2025;deu;learning object, Image;None;None
Unknown PID;Präsentation;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-12-03;2025;deu;learning object, Image;None;None
Unknown PID;eCampus;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-12-03;2025;deu;learning object, Image;None;None
Unknown PID;Pfeil rechts;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-12-03;2025;deu;learning object, Image;None;None
Unknown PID;Video;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-12-03;2025;deu;learning object, Image;None;None
Unknown PID;Agenda;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-12-03;2025;deu;learning object, Image;None;None
Unknown PID;Diskursanregungen aus der Journalismusforschung (Medienhaus Wien);RED;False;0;MISSING_DISCIPLINE;None;None;None;None;None;None;audio/mpeg;Audio (MP3);2025-12-03;2025;deu;learning object, Audio Recording;None;None
Unknown PID;Onlinelehre;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-12-03;2025;deu;learning object, Image;None;None
Unknown PID;Foliensatz des Online-Kickoff-Meetings der OER-Practitioner-Ausbildung am 22.09.2025;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;application/pdf;PDF;2025-10-02;2025;deu;learning object, Text;None;None
Unknown PID;Pin;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-12-03;2025;deu;learning object, Image;None;None
Unknown PID;Gedankenblase;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Wurzeln;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Zweiergespräch;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Computer;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Sektgläser;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;30 Minuten;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Zwei Puzzleteile;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Buch;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Staff Training;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;application/vnd.openxmlformats-officedocument.wordprocessingml.document;MS Word;2025-05-01;2025;eng;learning object, Text;None;None
Unknown PID;15 Minuten;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;3 Personen;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Wecker;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Kaffeetasse;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Sprechblase eckig;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Baum 2;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Teetasse;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Puzzleteil einzeln;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Austausch;GREEN;True;0;None;oefos2012:503006;Bildungsforschung;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Zielscheibe;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Pokal;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Person;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Wachstum;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Diskussion;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Luftballon;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Baustelle;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Zweiergespräch am Tisch;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;45 Minuten;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Was ist Journalismus?;RED;False;0;MISSING_DISCIPLINE;None;None;None;None;None;None;audio/mpeg;Audio (MP3);2025-12-03;2025;deu;learning object, Audio Recording;None;None
Unknown PID;Vielfalt, Qualität & Aktivismus - Herausforderungen für den Journalismus (Universität Wien);RED;False;0;MISSING_DISCIPLINE;None;None;None;None;None;None;audio/mpeg;Audio (MP3);2025-12-03;2025;deu;learning object, Audio Recording;None;None
Unknown PID;Gießkanne;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Schild;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;20 Minuten;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Sprachrohr;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Fernglas;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;5 Minuten;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Glühbirne;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;10 Minuten;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Abschlusshut;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Gipfel;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Achtung!;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Lupe;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Essen;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Weg;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Baum;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Sprechblase rund;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;OER-Weiterbildungskonzept FH St. Pölten;RED;False;2;MISSING_DISCIPLINE;None;None;None;None;105237154X, 4117622-4;Open educational Resources, Weiterbildung;application/pdf;PDF;2025-05-01;2025;deu;learning object, Text;None;None
Unknown PID;Berge;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Dokument;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Checkbox;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Sonne;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
Unknown PID;Stift;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;None;None;None;None;image/png;Bild (PNG);2025-05-01;2025;deu;learning object, Image;None;None
